FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200318;0000;;;4,01;
200319;0000;;;4,71;
200320;0000;;;3,38;
200321;0000;;;2,12;
200322;0000;;;1,67;
200323;0000;;;7,37;
200324;0000;;;5,23;
200325;0000;;;24,28;
200326;0000;;;18,67;
200327;0000;;;3,57;
200328;0000;;;;
200329;0000;;;;
200330;0000;;;;
200331;0000;;;;
200401;0000;;;2,84;
200402;0000;;;4,71;
200403;0000;;;3,98;
200404;0000;;;1,78;
200405;0000;;;0,95;
200406;0000;;;3,32;
200407;0000;;;8,42;
200408;0000;;;2,52;
200409;0000;;;5,35;
200410;0000;;;1,49;
200411;0000;;;1,34;
200412;0000;;;2,35;
200413;0000;;;9,48;
200414;0000;;;10,48;
200415;0000;;;5,49;
200416;0000;;;2,84;
200417;0000;;;2,15;
200418;0000;;;2,22;
200419;0000;;;1,9;
200420;0000;;;8,5;
200421;0000;;;7,18;
200422;0000;;;3,95;
200423;0000;;;4,2;
200424;0000;;;1,28;
200425;0000;;;3,36;
200426;0000;;;2,16;
200427;0000;;;6,64;
200428;0000;;;6,22;
200429;0000;;;5,58;
200430;0000;;;5,06;
200501;0000;;;5,32;
200502;0000;;;6,12;
200503;0000;;;3,9;
200504;0000;;;9;
200505;0000;;;8,01;
200506;0000;;;7,88;
200507;0000;;;5,83;
200508;0000;;;4,33;
200509;0000;;;1,25;
200510;0000;;;2,51;
200511;0000;;;9,61;
200512;0000;;;5,67;
200513;0000;;;7,39;
200514;0000;;;4,11;
200515;0000;;;4,71;
200516;0000;;;4,22;
200517;0000;;;2,82;
200518;0000;;;7,2;
200519;0000;;;5,94;
200520;0000;;;5;
200521;0000;;;2,62;
200522;0000;;;3,76;
200523;0000;;;2,3;
200524;0000;;;3,01;
200525;0000;;;7,64;
200526;0000;;;7,02;
200527;0000;;;3,08;
200528;0000;;;4,56;
200529;0000;;;6,8;
200530;0000;;;3,76;
200531;0000;;;2,84;
200601;0000;;;8,36;
200602;0000;;;13,27;
200603;0000;;;6,64;
200604;0000;;;3,71;
200605;0000;;;5,22;
200606;0000;;;4,92;
200607;0000;;;3,16;
200608;0000;;;9,35;
200609;0000;;;8,58;
200610;0000;;;4,08;
200611;0000;;;1,4;
200612;0000;;;4,45;
200613;0000;;;6,46;
200614;0000;;;4,64;
200615;0000;;;8,24;
200616;0000;;;5,59;
200617;0000;;;3,91;
200618;0000;;;2,05;
200619;0000;;;3,53;
200620;0000;;;3,22;
200621;0000;;;3,95;
200622;0000;;;7,72;
200623;0000;;;4,36;
200624;0000;;;6,46;
200625;0000;;;5,5;
200626;0000;;;6,01;
200627;0000;;;6,01;
200628;0000;;;3,27;
200629;0000;;;7,43;
200630;0000;;;10,47;
200701;0000;;;2,95;
200702;0000;;;4,43;
200703;0000;;;3;
200704;0000;;;4,39;
200705;0000;;;2,29;
200706;0000;;;9,63;
200707;0000;;;10,79;
200708;0000;;;5,26;
200709;0000;;;1,2;
200710;0000;;;2,89;
200711;0000;;;3,95;
200712;0000;;;2,55;
200713;0000;;;10,26;
200714;0000;;;8,25;
200715;0000;;;3,94;
200716;0000;;;4,17;
200717;0000;;;1,03;
200718;0000;;;0,54;
200719;0000;;;1,68;
200720;0000;;;3,99;
200721;0000;;;7,09;
200722;0000;;;5,98;
200723;0000;;;5,33;
200724;0000;;;4,22;
200725;0000;;;3,84;
200726;0000;;;1,64;
200727;0000;;;5,4;
200728;0000;;;8,29;
200729;0000;;;5,01;
200730;0000;;;5,22;
200731;0000;;;5,14;
200801;0000;;;3,26;
200802;0000;;;1,73;
200803;0000;;;2,02;
200804;0000;;;4,47;
200805;0000;;;2,15;
200806;0000;;;5,62;
200807;0000;;;6,36;
200808;0000;;;3,93;
200809;0000;;;1,96;
200810;0000;;;5,12;
200811;0000;;;9,66;
200812;0000;;;4,43;
200813;0000;;;2,87;
200814;0000;;;2,96;
200815;0000;;;4,78;
200816;0000;;;3,08;
200817;0000;;;2,71;
200818;0000;;;8,89;
200819;0000;;;8,27;
200820;0000;;;9,05;
200821;0000;;;7,73;
200822;0000;;;5,57;
200823;0000;;;3,4;
200824;0000;;;3,64;
200825;0000;;;7,25;
200826;0000;;;3,09;
