FECHA (YYMMDD);HORA (HHMM);;
170511;1800;14,9375;
170511;1900;14,895;
170511;2000;15,0075;
170511;2100;14,8925;
170511;2200;14,7125;
170511;2300;14,77;
170512;0000;14,71;
170512;0100;14,605;
170512;0200;14,3525;
170512;0300;13,9025;
170512;0400;13,3425;
170512;0500;12,85;
170512;0600;12,9925;
170512;0700;13,64;
170512;0800;14,125;
170512;0900;15,115;
170512;1000;17,755;
170512;1100;19,0475;
170512;1200;19,3225;
170512;1300;18,685;
170512;1400;19,0225;
170512;1500;18,875;
170512;1600;18,4325;
170512;1700;16,175;
170512;1800;13,95;
170512;1900;11,93;
170512;2000;11,2325;
170512;2100;11,0575;
170512;2200;11,6825;
170512;2300;11,3075;
170513;0000;10,175;
170513;0100;9,98;
170513;0200;10,535;
170513;0300;10,685;
170513;0400;10,455;
170513;0500;10,8625;
170513;0600;11,755;
170513;0700;12,17;
170513;0800;12,8575;
170513;0900;14,02;
170513;1000;15,465;
170513;1100;17,06;
170513;1200;17,0375;
170513;1300;15,62;
170513;1400;15,7375;
170513;1500;15,3225;
170513;1600;15,1575;
170513;1700;15,095;
170513;1800;14,7225;
170513;1900;14,095;
170513;2000;14,455;
170513;2100;15,2625;
170513;2200;15,3975;
170513;2300;14,3575;
170514;0000;14,0475;
170514;0100;14,07;
170514;0200;14,0225;
170514;0300;13,5025;
170514;0400;13,55;
170514;0500;12,87;
170514;0600;11,86;
170514;0700;11,58;
170514;0800;11,9125;
170514;0900;14,205;
170514;1000;15,605;
170514;1100;16,8325;
170514;1200;16,9025;
170514;1300;16,3625;
170514;1400;16,3325;
170514;1500;15,89;
170514;1600;15,195;
170514;1700;13,2875;
170514;1800;10,2475;
170514;1900;8,43401;
170514;2000;7,3465;
170514;2100;6,449;
170514;2200;5,51925;
170514;2300;5,46625;
170515;0000;6,10425;
170515;0100;6,5465;
170515;0200;6,74425;
170515;0300;6,58675;
170515;0400;5,92325;
170515;0500;5,3345;
170515;0600;4,70175;
170515;0700;4,407;
170515;0800;4,5615;
170515;0900;4,8625;
170515;1000;6,5935;
170515;1100;9,1425;
170515;1200;11,605;
170515;1300;13,7275;
170515;1400;14,775;
170515;1500;15,3425;
170515;1600;14,895;
170515;1700;13,1425;
170515;1800;11,32;
170515;1900;9,3175;
170515;2000;8,24651;
170515;2100;7,34375;
170515;2200;6,52125;
170515;2300;6,13425;
170516;0000;5,624;
170516;0100;5,71825;
170516;0200;6,011;
170516;0300;5,90175;
170516;0400;5,4725;
170516;0500;5,55525;
170516;0600;5,5605;
170516;0700;4,67275;
170516;0800;4,9035;
170516;0900;6,428;
170516;1000;11,5075;
170516;1100;12,8475;
170516;1200;15,0075;
170516;1300;14,69;
170516;1400;16,0475;
170516;1500;15,44;
170516;1600;14,76;
170516;1700;13,6775;
170516;1800;13,185;
170516;1900;13,185;
170516;2000;13,145;
170516;2100;13,3725;
170516;2200;13,5975;
170516;2300;13,2925;
170517;0000;11,4325;
170517;0100;11,13;
170517;0200;11,285;
170517;0300;11,27;
170517;0400;11,01;
170517;0500;10,9225;
170517;0600;10,7975;
170517;0700;10,2475;
170517;0800;10,365;
170517;0900;10,845;
170517;1000;12,9125;
170517;1100;15,58;
170517;1200;15,87;
170517;1300;15,3925;
170517;1400;15,2925;
170517;1500;14,94;
170517;1600;14,2475;
170517;1700;11,6925;
170517;1800;9,5425;
170517;1900;7,9145;
170517;2000;6,85175;
170517;2100;5,84675;
170517;2200;6,224;
170517;2300;7,014;
170518;0000;7,52975;
170518;0100;6,764;
170518;0200;5,76125;
170518;0300;5,48825;
170518;0400;4,92975;
170518;0500;4,451;
170518;0600;4,29;
170518;0700;4,64325;
170518;0800;5,1365;
170518;0900;7,14425;
170518;1000;8,83749;
170518;1100;11,0975;
170518;1200;13,4625;
170518;1300;13,385;
170518;1400;13,435;
170518;1500;12,9375;
170518;1600;12,0225;
170518;1700;10,6875;
170518;1800;9,64999;
170518;1900;8,97501;
170518;2000;7,771;
170518;2100;6,652;
170518;2200;5,4345;
170518;2300;4,15525;
170519;0000;3,489;
170519;0100;3,155;
170519;0200;2,78875;
170519;0300;3,9755;
170519;0400;4,4625;
170519;0500;4,82475;
170519;0600;5,42425;
170519;0700;5,73325;
170519;0800;6,002;
170519;0900;6,401;
170519;1000;7,13;
170519;1100;7,99975;
170519;1200;10,1775;
170519;1300;11,445;
170519;1400;12,04;
170519;1500;12,7625;
170519;1600;13,475;
170519;1700;11,32;
170519;1800;8,46425;
170519;1900;7,00475;
170519;2000;5,60825;
170519;2100;4,62975;
170519;2200;3,824;
170519;2300;2,7975;
170520;0000;2,017;
170520;0100;1,29375;
170520;0200;2,21625;
170520;0300;2,663;
170520;0400;2,8445;
170520;0500;2,48075;
170520;0600;2,567;
170520;0700;2,606;
170520;0800;2,506;
170520;0900;3,24625;
170520;1000;5,24125;
170520;1100;7,55525;
170520;1200;11,17;
170520;1300;12,1275;
170520;1400;13,3525;
170520;1500;14,3975;
170520;1600;14,7125;
170520;1700;12,7625;
170520;1800;11,355;
170520;1900;10,7075;
170520;2000;10,2075;
170520;2100;9,91499;
170520;2200;9,21001;
170520;2300;8,5;
170521;0000;8,02299;
170521;0100;8,3;
170521;0200;8,7925;
170521;0300;9,33501;
170521;0400;9,72749;
170521;0500;9,925;
170521;0600;10,415;
170521;0700;10,8225;
170521;0800;12,3325;
170521;0900;12,7425;
170521;1000;12,2525;
170521;1100;11,78;
170521;1200;11,27;
170521;1300;12,05;
170521;1400;12,2475;
170521;1500;13,185;
170521;1600;13,56;
170521;1700;12,13;
170521;1800;10,565;
170521;1900;9,1575;
170521;2000;8,11674;
170521;2100;7,70525;
170521;2200;6,822;
170521;2300;6,2455;
170522;0000;5,80975;
170522;0100;5,8175;
170522;0200;5,8415;
170522;0300;5,9355;
170522;0400;6,07675;
170522;0500;5,91425;
170522;0600;5,66575;
170522;0700;5,7045;
170522;0800;5,90125;
170522;0900;6,149;
170522;1000;7,0905;
170522;1100;10,1;
170522;1200;11,6725;
170522;1300;12,4275;
170522;1400;12,68;
170522;1500;12,8775;
170522;1600;13,185;
170522;1700;10,685;
170522;1800;7,58675;
170522;1900;5,84275;
170522;2000;4,7665;
170522;2100;3,6525;
170522;2200;3,45725;
170522;2300;3,588;
170523;0000;3,0825;
170523;0100;3,45525;
170523;0200;3,46725;
170523;0300;2,476;
170523;0400;2,234;
170523;0500;2,26225;
170523;0600;2,361;
170523;0700;1,8985;
170523;0800;1,43725;
170523;0900;2,64675;
170523;1000;4,82525;
170523;1100;8,07175;
170523;1200;9,465;
170523;1300;10,6;
170523;1400;11,8225;
170523;1500;12,315;
170523;1600;12,4;
170523;1700;10,135;
170523;1800;6,90475;
170523;1900;4,87125;
170523;2000;3,7355;
170523;2100;2,4925;
170523;2200;1,63225;
170523;2300;0,832;
170524;0000;0,3;
170524;0100;0,04275;
170524;0200;-0,3865;
170524;0300;0,23525;
170524;0400;-0,0975001;
170524;0500;-0,466;
170524;0600;-0,028;
170524;0700;0,24925;
170524;0800;0,137;
170524;0900;0,746;
170524;1000;3,111;
170524;1100;6,65275;
170524;1200;8,575;
170524;1300;9,50751;
170524;1400;10,9175;
170524;1500;11,53;
170524;1600;11,5225;
170524;1700;9,01649;
170524;1800;5,338;
170524;1900;3,1615;
170524;2000;1,80375;
170524;2100;0,70225;
170524;2200;-0,11725;
170524;2300;-0,8055;
170525;0000;-1,33425;
170525;0100;-1,31275;
170525;0200;-0,704;
170525;0300;-1,6945;
170525;0400;-1,55125;
170525;0500;-0,73275;
170525;0600;-0,41025;
170525;0700;-1,0975;
170525;0800;-1,2065;
170525;0900;0,0455001;
170525;1000;2,02175;
170525;1100;4,98825;
170525;1200;8,3205;
170525;1300;9,3875;
170525;1400;10,84;
170525;1500;11,8275;
170525;1600;11,3675;
170525;1700;9,35275;
170525;1800;5,5075;
170525;1900;3,65325;
170525;2000;2,36775;
170525;2100;1,39875;
170525;2200;0,34975;
170525;2300;-0,292;
170526;0000;-0,91875;
170526;0100;-1,143;
170526;0200;-0,79025;
170526;0300;-0,5245;
170526;0400;-0,105;
170526;0500;-0,2655;
170526;0600;-0,54675;
170526;0700;-0,23;
170526;0800;-0,1355;
170526;0900;0,29875;
170526;1000;2,712;
170526;1100;8,3045;
170526;1200;11,6925;
170526;1300;12,1025;
170526;1400;13,6875;
170526;1500;14,45;
170526;1600;14,415;
170526;1700;11,35;
170526;1800;7,471;
170526;1900;5,27;
170526;2000;3,8025;
170526;2100;2,5175;
170526;2200;1,53275;
170526;2300;0,632;
170527;0000;0,284;
170527;0100;0,46775;
170527;0200;-0,00999999;
170527;0300;-0,64025;
170527;0400;-0,552;
170527;0500;-0,4985;
170527;0600;-0,22075;
170527;0700;0,02475;
170527;0800;0,03825;
170527;0900;1,268;
170527;1000;3,324;
170527;1100;6,0955;
170527;1200;9,09;
170527;1300;11,585;
170527;1400;12,8225;
170527;1500;13,72;
170527;1600;13,4225;
170527;1700;10,555;
170527;1800;7,575;
170527;1900;5,24075;
170527;2000;3,62025;
170527;2100;2,61025;
170527;2200;1,505;
170527;2300;0,9165;
170528;0000;1,8975;
170528;0100;2,51425;
170528;0200;2,912;
170528;0300;2,92025;
170528;0400;2,7575;
170528;0500;2,797;
170528;0600;2,74725;
170528;0700;2,5815;
170528;0800;2,557;
170528;0900;2,875;
170528;1000;3,364;
170528;1100;5,11775;
170528;1200;7,74925;
170528;1300;9,8925;
170528;1400;10,3675;
170528;1500;11,7675;
170528;1600;12,2575;
170528;1700;11,03;
170528;1800;8,48351;
170528;1900;6,25;
170528;2000;4,5845;
170528;2100;3,19725;
170528;2200;2,4685;
170528;2300;3,07475;
170529;0000;3,49425;
170529;0100;3,47325;
170529;0200;3,48925;
170529;0300;3,662;
170529;0400;3,5495;
170529;0500;3,0845;
170529;0600;2,54775;
170529;0700;2,30825;
170529;0800;2,23375;
170529;0900;2,637;
170529;1000;3,26325;
170529;1100;5,166;
170529;1200;6,04125;
170529;1300;7,65575;
170529;1400;10,28;
170529;1500;12,47;
170529;1600;11,765;
170529;1700;9,83501;
170529;1800;7,0905;
170529;1900;4,9485;
170529;2000;3,82675;
170529;2100;3,10975;
170529;2200;3,8455;
170529;2300;3,999;
170530;0000;3,92;
170530;0100;4,06275;
170530;0200;3,641;
170530;0300;3,1545;
170530;0400;3,13175;
170530;0500;2,966;
170530;0600;2,96225;
170530;0700;2,91825;
170530;0800;2,54075;
170530;0900;2,8175;
170530;1000;3,52225;
170530;1100;4,2035;
170530;1200;5,24725;
170530;1300;6,118;
170530;1400;6,92025;
170530;1500;6,8855;
170530;1600;7,12575;
170530;1700;6,783;
170530;1800;6,72225;
170530;1900;6,6365;
170530;2000;6,4655;
170530;2100;6,2405;
170530;2200;5,97775;
170530;2300;5,60975;
170531;0000;5,33475;
170531;0100;5,17525;
170531;0200;5,11625;
170531;0300;5,026;
170531;0400;4,93025;
170531;0500;4,86425;
170531;0600;4,6405;
170531;0700;4,4185;
170531;0800;4,178;
170531;0900;4,4455;
170531;1000;6,6925;
170531;1100;9,69501;
170531;1200;9,78999;
170531;1300;10,77;
170531;1400;12,595;
170531;1500;13,3;
170531;1600;13,265;
170531;1700;12,955;
170531;1800;12,37;
170531;1900;12,22;
170531;2000;12,0675;
170531;2100;11,99;
170531;2200;11,155;
170531;2300;9,77499;
170601;0000;9,57001;
170601;0100;8,78101;
170601;0200;7,59825;
170601;0300;7,6245;
170601;0400;7,83925;
170601;0500;8,07249;
170601;0600;8,2975;
170601;0700;8,27;
170601;0800;8,3325;
170601;0900;8,61751;
170601;1000;9,2825;
170601;1100;10,67;
170601;1200;12,0025;
170601;1300;13,54;
170601;1400;14,7775;
170601;1500;15,1875;
170601;1600;14,7175;
170601;1700;12,4325;
170601;1800;9,15001;
170601;1900;7,06001;
170601;2000;5,53476;
170601;2100;4,11876;
170601;2200;2,80075;
170601;2300;2,30725;
170602;0000;3,4245;
170602;0100;4,005;
170602;0200;3,984;
170602;0300;3,7205;
170602;0400;3,5725;
170602;0500;3,658;
170602;0600;3,244;
170602;0700;3,1195;
170602;0800;3,39725;
170602;0900;3,75875;
170602;1000;4,93226;
170602;1100;6,37226;
170602;1200;7,51351;
170602;1300;8,09227;
170602;1400;8,66751;
170602;1500;9,29001;
170602;1600;10,07;
170602;1700;9,87502;
170602;1800;9,62;
170602;1900;9,0025;
170602;2000;8,7825;
170602;2100;8,8775;
170602;2200;9,10249;
170602;2300;9,05251;
170603;0000;8,9575;
170603;0100;8,75751;
170603;0200;7,3235;
170603;0300;6,77925;
170603;0400;6,5355;
170603;0500;6,02875;
170603;0600;6,1385;
170603;0700;6,576;
170603;0800;7,27425;
170603;0900;7,79325;
170603;1000;9,93001;
170603;1100;13,78;
170603;1200;14,43;
170603;1300;14,4575;
170603;1400;13,5825;
170603;1500;13,5225;
170603;1600;12,46;
170603;1700;11,485;
170603;1800;10,8225;
170603;1900;9,32001;
170603;2000;9,78999;
170603;2100;9,58501;
170603;2200;7,819;
170603;2300;6,8125;
170604;0000;6,158;
170604;0100;5,73525;
170604;0200;5,858;
170604;0300;5,84325;
170604;0400;6,01275;
170604;0500;6,14575;
170604;0600;6,0205;
170604;0700;5,9055;
170604;0800;5,456;
170604;0900;5,69775;
170604;1000;5,9525;
170604;1100;6,5595;
170604;1200;7,2885;
170604;1300;7,867;
170604;1400;8,57249;
170604;1500;8,735;
170604;1600;8,22575;
170604;1700;6,91525;
170604;1800;4,79325;
170604;1900;4,05825;
170604;2000;4,28175;
170604;2100;4,17525;
170604;2200;3,8485;
170604;2300;3,4105;
170605;0000;3,066;
170605;0100;2,359;
170605;0200;1,69325;
170605;0300;1,08275;
170605;0400;0,42575;
170605;0500;-0,30325;
170605;0600;-0,27725;
170605;0700;0,0335;
170605;0800;0,006;
170605;0900;0,50575;
170605;1000;2,47725;
170605;1100;4,27425;
170605;1200;7,0345;
170605;1300;8,94501;
170605;1400;10,36;
170605;1500;11,065;
170605;1600;11,0575;
170605;1700;9,133;
170605;1800;6,058;
170605;1900;4,383;
170605;2000;3,12125;
170605;2100;2,401;
170605;2200;1,98275;
170605;2300;1,80975;
170606;0000;1,9005;
170606;0100;2,1815;
170606;0200;2,0365;
170606;0300;2,31475;
170606;0400;2,21825;
170606;0500;1,577;
170606;0600;1,34375;
170606;0700;1,36325;
170606;0800;1,59325;
170606;0900;2,0495;
170606;1000;3,689;
170606;1100;5,85125;
170606;1200;8,9825;
170606;1300;9,89999;
170606;1400;12,7425;
170606;1500;12,905;
170606;1600;12,75;
170606;1700;11,145;
170606;1800;9,21249;
170606;1900;8,42;
170606;2000;8,845;
170606;2100;9,78751;
170606;2200;10,4275;
170606;2300;10,465;
170607;0000;10,2525;
170607;0100;10,315;
170607;0200;10,3375;
170607;0300;10,555;
170607;0400;10,7475;
170607;0500;11,1675;
170607;0600;11,5;
170607;0700;12,2975;
170607;0800;12,5675;
170607;0900;13,1925;
170607;1000;12,96;
170607;1100;14,605;
170607;1200;13,9375;
170607;1300;14,165;
170607;1400;12,6475;
170607;1500;11,955;
170607;1600;11,55;
170607;1700;10,5175;
170607;1800;9,78751;
170607;1900;8,86;
170607;2000;6,47775;
170607;2100;4,96;
170607;2200;3,7925;
170607;2300;2,7485;
170608;0000;2,181;
170608;0100;1,824;
170608;0200;1,8505;
170608;0300;1,77675;
170608;0400;1,1775;
170608;0500;1,38325;
170608;0600;2,2025;
170608;0700;2,15375;
170608;0800;2,69725;
170608;0900;4,58925;
170608;1000;6,26175;
170608;1100;8,0675;
170608;1200;9,3925;
170608;1300;10,345;
170608;1400;10,17;
170608;1500;10,4175;
170608;1600;10,1875;
170608;1700;9,6125;
170608;1800;8,955;
170608;1900;8,655;
170608;2000;8,38499;
170608;2100;8,16;
170608;2200;8,07249;
170608;2300;7,98525;
170609;0000;7,61875;
170609;0100;6,059;
170609;0200;5,71875;
170609;0300;6,178;
170609;0400;6,7135;
170609;0500;6,8545;
170609;0600;7,06075;
170609;0700;7,32875;
170609;0800;7,63125;
170609;0900;8,4975;
170609;1000;9,3875;
170609;1100;10,2;
170609;1200;11,685;
170609;1300;13,2975;
170609;1400;13,835;
170609;1500;13,055;
170609;1600;12,05;
170609;1700;11,9825;
170609;1800;11,435;
170609;1900;11,4725;
170609;2000;11,1975;
170609;2100;10,4175;
170609;2200;10,34;
170609;2300;10,17;
170610;0000;10,02;
170610;0100;9,53999;
170610;0200;9,0575;
170610;0300;8,64;
170610;0400;8,35249;
170610;0500;7,97675;
170610;0600;7,6355;
170610;0700;7,127;
170610;0800;6,5575;
170610;0900;7,0405;
170610;1000;10,7825;
170610;1100;14,5925;
170610;1200;15,4625;
170610;1300;16,065;
170610;1400;16,0075;
170610;1500;16,0725;
170610;1600;15,2175;
170610;1700;13,385;
170610;1800;12,6175;
170610;1900;11,9375;
170610;2000;11,0925;
170610;2100;9,5675;
170610;2200;7,63625;
170610;2300;6,06725;
170611;0000;5,13575;
170611;0100;4,098;
170611;0200;3,169;
170611;0300;2,3975;
170611;0400;1,74325;
170611;0500;1,11375;
170611;0600;0,96075;
170611;0700;1,0205;
170611;0800;1,57875;
170611;0900;4,856;
170611;1000;10,6325;
170611;1100;12,31;
170611;1200;13,5375;
170611;1300;13,4325;
170611;1400;13,8875;
170611;1500;14,0675;
170611;1600;13,5725;
170611;1700;10,445;
170611;1800;7,0615;
170611;1900;5,04425;
170611;2000;3,86825;
170611;2100;2,59975;
170611;2200;1,986;
170611;2300;1,082;
170612;0000;0,5165;
170612;0100;-0,0912501;
170612;0200;-0,4735;
170612;0300;-0,694;
170612;0400;0,19925;
170612;0500;0,5175;
170612;0600;0,2145;
170612;0700;-0,55225;
170612;0800;-0,8735;
170612;0900;0,535;
170612;1000;2,6455;
170612;1100;5,28475;
170612;1200;8,06575;
170612;1300;9,58749;
170612;1400;10,9175;
170612;1500;11,2575;
170612;1600;11,015;
170612;1700;9,02675;
170612;1800;5,6225;
170612;1900;3,4945;
170612;2000;2,96475;
170612;2100;2,5285;
170612;2200;2,49125;
170612;2300;2,3305;
170613;0000;2,03025;
170613;0100;1,62075;
170613;0200;1,49225;
170613;0300;1,5645;
170613;0400;1,87275;
170613;0500;2,17575;
170613;0600;2,32875;
170613;0700;2,39375;
170613;0800;3,1555;
170613;0900;4,22525;
170613;1000;6,04875;
170613;1100;8,21375;
170613;1200;9,64;
170613;1300;9,675;
170613;1400;9,765;
170613;1500;10,3325;
170613;1600;9,645;
170613;1700;8,6205;
170613;1800;7,14575;
170613;1900;6,08875;
170613;2000;5,47475;
170613;2100;5,11325;
170613;2200;4,708;
170613;2300;3,9755;
170614;0000;3,60725;
170614;0100;3,4515;
170614;0200;3,488;
170614;0300;3,67925;
170614;0400;2,94325;
170614;0500;2,34325;
170614;0600;2,93375;
170614;0700;3,886;
170614;0800;4,3485;
170614;0900;5,21075;
170614;1000;5,90375;
170614;1100;6,631;
170614;1200;6,80675;
170614;1300;6,83;
170614;1400;7,15675;
170614;1500;7,3745;
170614;1600;7,59325;
170614;1700;7,8665;
170614;1800;8,008;
170614;1900;8,0215;
170614;2000;9,27251;
170614;2100;10,445;
170614;2200;10,68;
170614;2300;10,6025;
170615;0000;10,76;
170615;0100;10,78;
170615;0200;10,9075;
170615;0300;11,025;
170615;0400;11,1325;
170615;0500;11,3925;
170615;0600;11,5775;
170615;0700;11,61;
170615;0800;11,745;
170615;0900;12,145;
170615;1000;13,1925;
170615;1100;12,67;
170615;1200;12,13;
170615;1300;11,5925;
170615;1400;11,5125;
170615;1500;12,1675;
170615;1600;12,3525;
170615;1700;12,8075;
170615;1800;13,255;
170615;1900;13,67;
170615;2000;13,54;
170615;2100;13,3;
170615;2200;13,3725;
170615;2300;14,05;
170616;0000;14,2;
170616;0100;14,2225;
170616;0200;14,445;
170616;0300;14,3925;
170616;0400;14,355;
170616;0500;14,95;
170616;0600;15,095;
170616;0700;14,775;
170616;0800;14,3925;
170616;0900;14,805;
170616;1000;14,825;
170616;1100;14,97;
170616;1200;14,505;
170616;1300;14,005;
170616;1400;15,09;
170616;1500;15,475;
170616;1600;15,71;
170616;1700;15,74;
170616;1800;14,725;
170616;1900;12,8975;
170616;2000;11,1225;
170616;2100;8,17325;
170616;2200;6,46175;
170616;2300;6,07925;
170617;0000;5,43125;
170617;0100;5,5105;
170617;0200;5,457;
170617;0300;5,07325;
170617;0400;5,2235;
170617;0500;4,70225;
170617;0600;3,773;
170617;0700;2,93825;
170617;0800;3,35925;
170617;0900;5,10925;
170617;1000;6,8755;
170617;1100;7,0805;
170617;1200;9,22501;
170617;1300;9,2225;
170617;1400;9,91;
170617;1500;9,8625;
170617;1600;7,9745;
170617;1700;7,2115;
170617;1800;5,66;
170617;1900;4,19075;
170617;2000;3,09;
170617;2100;2,07825;
170617;2200;1,40625;
170617;2300;2,191;
170618;0000;2,41725;
170618;0100;2,3675;
170618;0200;2,1835;
170618;0300;1,95525;
170618;0400;1,42875;
170618;0500;1,4005;
170618;0600;1,55125;
170618;0700;1,97425;
170618;0800;2,4925;
170618;0900;2,98025;
170618;1000;5,4105;
170618;1100;6,4895;
170618;1200;7,7335;
170618;1300;9,13499;
170618;1400;9,9175;
170618;1500;10,0925;
170618;1600;9,50999;
170618;1700;7,1835;
170618;1800;4,2895;
170618;1900;2,69075;
170618;2000;1,47275;
170618;2100;0,54775;
170618;2200;-0,43025;
170618;2300;-0,973;
170619;0000;-1,48425;
170619;0100;-1,36925;
170619;0200;-0,5365;
170619;0300;-0,6325;
170619;0400;-1,23175;
170619;0500;-1,13475;
170619;0600;-0,874;
170619;0700;-0,5775;
170619;0800;-0,20625;
170619;0900;0,50275;
170619;1000;2,25975;
170619;1100;5,009;
170619;1200;6,237;
170619;1300;8,03024;
170619;1400;8,99001;
170619;1500;8,745;
170619;1600;8,364;
170619;1700;6,31225;
170619;1800;4,03325;
170619;1900;2,865;
170619;2000;1,9105;
170619;2100;1,40025;
170619;2200;1,4615;
170619;2300;1,759;
170620;0000;2,00025;
170620;0100;2,03225;
170620;0200;1,56525;
170620;0300;0,9175;
170620;0400;0,80975;
170620;0500;0,7485;
170620;0600;0,845;
170620;0700;0,715;
170620;0800;0,81925;
170620;0900;1,76575;
170620;1000;2,724;
170620;1100;4,7305;
170620;1200;5,96325;
170620;1300;6,63375;
170620;1400;6,857;
170620;1500;7,05675;
170620;1600;6,98875;
170620;1700;6,9335;
170620;1800;6,6155;
170620;1900;6,6955;
170620;2000;6,663;
170620;2100;6,7155;
170620;2200;6,62925;
170620;2300;6,57225;
170621;0000;6,41675;
170621;0100;6,03825;
170621;0200;5,7555;
170621;0300;5,802;
170621;0400;5,507;
170621;0500;5,49625;
170621;0600;5,77025;
170621;0700;6,111;
170621;0800;6,51675;
170621;0900;9,61325;
170621;1000;12,285;
170621;1100;12,6025;
170621;1200;13,0775;
170621;1300;12,575;
170621;1400;11,4825;
170621;1500;11,495;
170621;1600;11,59;
170621;1700;11,07;
170621;1800;11,065;
170621;1900;10,8625;
170621;2000;10,9;
170621;2100;11,16;
170621;2200;11,4975;
170621;2300;9,75751;
170622;0000;11,1875;
170622;0100;11,9075;
170622;0200;12,1875;
170622;0300;12,71;
170622;0400;12,0625;
170622;0500;12,2075;
170622;0600;12,7425;
170622;0700;12,1275;
170622;0800;11,255;
170622;0900;11,7475;
170622;1000;13,4625;
170622;1100;14,4375;
170622;1200;14,9825;
170622;1300;14,76;
170622;1400;14,75;
170622;1500;14,385;
170622;1600;10,6075;
170622;1700;9,755;
170622;1800;9,1275;
170622;1900;8,905;
170622;2000;8,925;
170622;2100;8,8925;
170622;2200;8,32249;
170622;2300;8,11224;
170623;0000;7,81775;
170623;0100;7,642;
170623;0200;7,28825;
170623;0300;7,012;
170623;0400;7,039;
170623;0500;7,178;
170623;0600;7,11875;
170623;0700;7,063;
170623;0800;6,9355;
170623;0900;7,1595;
170623;1000;7,965;
170623;1100;9,42;
170623;1200;10,99;
170623;1300;11,6475;
170623;1400;12,225;
170623;1500;12,365;
170623;1600;12,0075;
170623;1700;10,97;
170623;1800;9,86501;
170623;1900;8,80501;
170623;2000;8,3175;
170623;2100;8,4075;
170623;2200;8,2475;
170623;2300;7,99125;
170624;0000;7,7215;
170624;0100;7,29175;
170624;0200;7,08125;
170624;0300;6,9555;
170624;0400;7,0735;
170624;0500;7,2735;
170624;0600;7,14725;
170624;0700;7,39;
170624;0800;7,68875;
170624;0900;8,08376;
170624;1000;8,62251;
170624;1100;8,72334;
170624;1200;8,78999;
170624;1300;9,2625;
170624;1400;11,05;
170624;1500;11,81;
170624;1600;11,62;
170624;1700;11,355;
170624;1800;11,285;
170624;1900;11,095;
170624;2000;11,16;
170624;2100;11,0875;
170624;2200;11,085;
170624;2300;10,82;
170625;0000;10,99;
170625;0100;10,925;
170625;0200;10,7225;
170625;0300;10,695;
170625;0400;10,7575;
170625;0500;10,75;
170625;0600;10,5975;
170625;0700;10,56;
170625;0800;10,5225;
170625;0900;11,19;
170625;1000;12,2275;
170625;1100;13,1175;
170625;1200;13,815;
170625;1300;14,8525;
170625;1400;14,0625;
170625;1500;13,425;
170625;1600;12,7;
170625;1700;12,6475;
170625;1800;12,595;
170625;1900;12,4675;
170625;2000;12,5675;
170625;2100;12,505;
170625;2200;12,6425;
170625;2300;12,7875;
170626;0000;12,855;
170626;0100;12,585;
170626;0200;12,3725;
170626;0300;12,2575;
170626;0400;12,19;
170626;0500;12,04;
170626;0600;12,0225;
170626;0700;11,8775;
170626;0800;11,8475;
170626;0900;12,4425;
170626;1000;13,1725;
170626;1100;13,85;
170626;1200;15,0425;
170626;1300;15,8075;
170626;1400;15,8125;
170626;1500;16,175;
170626;1600;15,0175;
170626;1700;14,105;
170626;1800;13,355;
170626;1900;12,875;
170626;2000;12,5825;
170626;2100;12,4075;
170626;2200;12,215;
170626;2300;12,1725;
170627;0000;12,1325;
170627;0100;12,1075;
170627;0200;12,075;
170627;0300;11,9975;
170627;0400;11,17;
170627;0500;10,9775;
170627;0600;11,1625;
170627;0700;11,3125;
170627;0800;11,53;
170627;0900;12,115;
170627;1000;12,725;
170627;1100;12,735;
170627;1200;13,4325;
170627;1300;14,13;
170627;1400;13,6025;
170627;1500;13,9525;
170627;1600;13,605;
170627;1700;12,5725;
170627;1800;10,695;
170627;1900;9,7075;
170627;2000;9,9175;
170627;2100;10,0975;
170627;2200;9,7525;
170627;2300;9,28751;
170628;0000;8,5;
170628;0100;7,6845;
170628;0200;7,41475;
170628;0300;7,00475;
170628;0400;6,67425;
170628;0500;6,43225;
170628;0600;6,235;
170628;0700;6,25775;
170628;0800;6,5095;
170628;0900;7,11625;
170628;1000;7,75925;
170628;1100;8,95;
170628;1200;10,66;
170628;1300;11,355;
170628;1400;12,195;
170628;1500;12,6325;
170628;1600;12,0525;
170628;1700;10,72;
170628;1800;10,425;
170628;1900;10,91;
170628;2000;10,7525;
170628;2100;10,39;
170628;2200;10,2325;
170628;2300;10,075;
170629;0000;9,6875;
170629;0100;9,4525;
170629;0200;9,3575;
170629;0300;9,05251;
170629;0400;8,955;
170629;0500;9,22501;
170629;0600;9,1675;
170629;0700;9,3475;
170629;0800;9,625;
170629;0900;10,91;
170629;1000;12,2275;
170629;1100;13,4775;
170629;1200;13,9825;
170629;1300;13,8725;
170629;1400;13,8125;
170629;1500;13,52;
170629;1600;13,1475;
170629;1700;12,67;
170629;1800;12,32;
170629;1900;11,895;
170629;2000;11,6325;
170629;2100;11,705;
170629;2200;11,84;
170629;2300;11,865;
170630;0000;11,765;
170630;0100;11,7125;
170630;0200;11,67;
170630;0300;11,735;
170630;0400;11,6975;
170630;0500;11,6325;
170630;0600;11,6075;
170630;0700;11,3875;
170630;0800;11,6075;
170630;0900;12,1275;
170630;1000;12,8975;
170630;1100;13,7725;
