FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
200805;0000;;;1,15;
200806;0000;;;2,04;
200807;0000;;;2,94;
200808;0000;;;2,06;
200809;0000;;;1,9;
200810;0000;;;3,74;
200811;0000;;;2,58;
200812;0000;;;2,21;
200813;0000;;;1,01;
200814;0000;;;2,09;
200815;0000;;;2,19;
200816;0000;;;1,43;
200817;0000;;;5,42;
200818;0000;;;3,92;
200819;0000;;;3,33;
200820;0000;;;2,06;
200821;0000;;;5,71;
200822;0000;;;3,16;
200823;0000;;;1,09;
200824;0000;;;1,1;
200825;0000;;;3,87;
200826;0000;;;1,48;
200827;0000;;;1,27;
200828;0000;;;1,03;
200829;0000;;;2,54;
200830;0000;;;4,42;
200831;0000;;;4,83;
200901;0000;;;3,51;
200902;0000;;;3,49;
200903;0000;;;2,81;
200904;0000;;;3,64;
200905;0000;;;2,75;
200906;0000;;;6,76;
200907;0000;;;3,2;
200908;0000;;;5,24;
200909;0000;;;2,35;
200910;0000;;;3,76;
200911;0000;;;2,98;
200912;0000;;;3,7;
200913;0000;;;2,83;
200914;0000;;;6,03;
200915;0000;;;4,82;
200916;0000;;;3,58;
200917;0000;;;3,32;
200918;0000;;;2,71;
200919;0000;;;3,71;
200920;0000;;;4,39;
200921;0000;;;9,68;
200922;0000;;;5,15;
200923;0000;;;3,39;
200924;0000;;;3,26;
200925;0000;;;2,41;
200926;0000;;;2,17;
200927;0000;;;4,53;
200928;0000;;;9,14;
200929;0000;;;3,42;
200930;0000;;;5,08;
201001;0000;;;4,9;
201002;0000;;;6,05;
201003;0000;;;4,35;
201004;0000;;;3,68;
201005;0000;;;8,5;
201006;0000;;;7,28;
201007;0000;;;2,98;
201008;0000;;;2,7;
201009;0000;;;7,13;
201010;0000;;;4,05;
201011;0000;;;3,42;
201012;0000;;;6,41;
201013;0000;;;5,94;
201014;0000;;;3,78;
201015;0000;;;6,7;
201016;0000;;;2,25;
201017;0000;;;2,12;
201018;0000;;;2,33;
201019;0000;;;2,65;
201020;0000;;;6,06;
201021;0000;;;4,24;
201022;0000;;;5,94;
201023;0000;;;4,24;
201024;0000;;;2,44;
201025;0000;;;2,88;
201026;0000;;;5,52;
201027;0000;;;3,1;
201028;0000;;;5,22;
201029;0000;;;3,78;
201030;0000;;;7,34;
201031;0000;;;3,38;
201101;0000;;;2,58;
201102;0000;;;10,03;
201103;0000;;;5,59;
201104;0000;;;7,01;
201105;0000;;;4,6;
201106;0000;;;5,83;
201107;0000;;;5,22;
201108;0000;;;4,29;
201109;0000;;;4,56;
201110;0000;;;7,63;
201111;0000;;;4,01;
201112;0000;;;5,42;
201113;0000;;;3,86;
201114;0000;;;7,87;
201115;0000;;;4,94;
201116;0000;;;6,62;
201117;0000;;;3,6;
201118;0000;;;5,7;
201119;0000;;;3,15;
201120;0000;;;2,29;
201121;0000;;;2,62;
201122;0000;;;2,8;
201123;0000;;;4,02;
201124;0000;;;3,31;
201125;0000;;;4,65;
201126;0000;;;3,36;
201127;0000;;;2,45;
201128;0000;;;3,01;
201129;0000;;;3,58;
201130;0000;;;4,38;
201201;0000;;;4,5;
201202;0000;;;8,05;
201203;0000;;;3,83;
201204;0000;;;8,46;
201205;0000;;;1,19;
201206;0000;;;2,36;
201207;0000;;;1,36;
201208;0000;;;2,12;
201209;0000;;;5,51;
201210;0000;;;5,27;
201211;0000;;;2,62;
201212;0000;;;1,1;
201213;0000;;;1;
201214;0000;;;0,94;
201215;0000;;;3,3;
201216;0000;;;4,19;
201217;0000;;;4,14;
201218;0000;;;3,57;
201219;0000;;;3,99;
201220;0000;;;3,92;
201221;0000;;;5,13;
201222;0000;;;1,79;
201223;0000;;;1,2;
201224;0000;;;1,36;
201225;0000;;;2,35;
201226;0000;;;4,41;
201227;0000;;;1,3;
201228;0000;;;2,96;
201229;0000;;;1,53;
201230;0000;;;2,72;
201231;0000;;;3,95;
210101;0000;;;2,95;
210102;0000;;;2,65;
210103;0000;;;2,86;
210104;0000;;;3,03;
210105;0000;;;3,83;
210106;0000;;;5,07;
210107;0000;;;4,62;
210108;0000;;;7,62;
210109;0000;;;3,69;
210110;0000;;;1,02;
210111;0000;;;3,87;
210112;0000;;;5,7;
210113;0000;;;2,18;
210114;0000;;;2,3;
210115;0000;;;2,24;
210116;0000;;;4,6;
210117;0000;;;4,18;
210118;0000;;;12,54;
210119;0000;;;;
210120;0000;;;6,26;
210121;0000;;;2,94;
210122;0000;;;8,29;
210123;0000;;;3,25;
